fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_03,1,SANTA JUZGADO PÚBLICO FAMILIA competencia en competencia,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_03,2,SANTA JUZGADO PÚBLICO FAMILIA competencia en competencia,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_03,3,SANTA JUZGADO PÚBLICO FAMILIA competencia en competencia,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_03,1,NÚMERO JUZGADO DE INSTRUCCI CONTRA LA VIOLENCIA,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_03,1,NÚMERO JUZGADO DE INSTRUCCI CONTRA LA VIOLENCIA,False,Beni,2023,False
2,4.1.10,118,PANDO,Manuripi,Puerto Rico (Victoria),False,5,col_03,1,CONCILIADORES JUZGADO CONCILIADOR,False,Pando,2023,False
5,4.1.10,118,PANDO,TOTALES,,False,5,col_03,1,CONCILIADORES JUZGADO CONCILIADOR,False,Pando,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_04,11,CIUDADES COCHABAM 1 BA,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_04,7,CIUDADES COCHABAM 1 BA,False,,2023,False
4,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Contra la Violencia hacia las mujeres,,False,11,col_04,3,CIUDADES COCHABAM 1 BA,False,,2023,False
5,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción,,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_04,33,CIUDADES COCHABAM 1 BA,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_04,6,CIUDADES COCHABAM 1 BA,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_04,13,CIUDADES COCHABAM 1 BA,False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_04,3,CIUDADES COCHABAM 1 BA,False,,2023,False
14,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal y Perdida de Dominio,,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_04,4,CIUDADES COCHABAM 1 BA,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_04,4,CIUDADES COCHABAM 1 BA,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_04,39,CIUDADES COCHABAM 1 BA,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_04,23,CIUDADES COCHABAM 1 BA,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_04,13,CIUDADES COCHABAM 1 BA,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_04,3,CIUDADES COCHABAM 1 BA,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_04,11,CIUDADES COCHABAM 1 BA,False,,2023,False
26,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Instrucción Penal y Contra la Violencia hacia las Mujeres (EPI NORTE- EPI SUR),,False,11,col_04,4,CIUDADES COCHABAM 1 BA,False,,2023,False
27,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Público Civil y Comercial, de Familia e Instrucción Penal (EPI SUR Y SUD ESTE, Plan",,False,11,col_04,6,CIUDADES COCHABAM 1 BA,False,,2023,False
28,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Público Civil y Comercial, de Familia, Niñez y Adolscencia e Instrucción Penal (C.",,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_04,12,CIUDADES COCHABAM 1 BA,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_04,2,CIUDADES COCHABAM 1 BA,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_04,4,CIUDADES COCHABAM 1 BA,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_04,2,CIUDADES COCHABAM 1 BA,False,,2023,False
33,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Familia, Niñez y Adolescencia",,False,11,col_04,1,CIUDADES COCHABAM 1 BA,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_04,3,CIUDADES COCHABAM 1 BA,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_04,3,CIUDADES COCHABAM 1 BA,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_04,17,CIUDADES COCHABAM 1 BA,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_04,126,CIUDADES COCHABAM 1 BA,False,,2023,False
7,4.1.2,110,CHUQUISACA,Tomina,Padillla,False,13,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO",False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO",False,Chuquisaca,2023,False
1,4.1.3,111,LA PAZ,Murillo,Achocalla,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
2,4.1.3,111,LA PAZ,Omasuyos,Achacahi,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
3,4.1.3,111,LA PAZ,Pacajes,Coro Coro,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
8,4.1.3,111,LA PAZ,Larecaja,Sorata,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
9,4.1.3,111,LA PAZ,Larecaja,Guanay,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
10,4.1.3,111,LA PAZ,Franz Tamayo,Apolo,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
12,4.1.3,111,LA PAZ,Ingavi,Guaqui,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
17,4.1.3,111,LA PAZ,Inquisivi,Quime,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
19,4.1.3,111,LA PAZ,Sud Yungas,Chulumani,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
20,4.1.3,111,LA PAZ,Sud Yungas,Palos Blancos,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
21,4.1.3,111,LA PAZ,Sud Yungas,La Asunta,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
22,4.1.3,111,LA PAZ,Los Andes,Pucarani,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
23,4.1.3,111,LA PAZ,Aroma,Sica Sica,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
24,4.1.3,111,LA PAZ,Aroma,Patacamaya,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
25,4.1.3,111,LA PAZ,Nor Yungas,Coroico,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
26,4.1.3,111,LA PAZ,Abel Iturralde,Ixiamas,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
27,4.1.3,111,LA PAZ,Baptista Saavedra Charazani (Gral. Juan J. P,,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
28,4.1.3,111,LA PAZ,Manco Kapac,Copacabana,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
29,4.1.3,111,LA PAZ,Caranavi,Caranavi,False,12,col_04,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_04,19,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,La Paz,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_04,3,COCHABAMBA: CONCILIADORES JUZGADO PÚBLICO FAMILIA,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_04,3,COCHABAMBA: CONCILIADORES JUZGADO PÚBLICO FAMILIA,False,Cochabamba,2023,False
1,4.1.5,113,ORURO,Cercado,Caracollo,False,9,col_04,1,JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Oruro,2023,False
3,4.1.5,113,ORURO,Carangas,Corque,False,9,col_04,1,JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_04,2,JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Oruro,2023,False
2,4.1.6,114,POTOSI,Rafael Bustillos,Uncía,False,12,col_04,2,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_04,3,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_04,3,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_04,2,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
23,4.1.6,114,POTOSI,Modesto Omiste,Villazón,False,12,col_04,2,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_04,12,"JUZGADOS, JUZGADO PÚBLICO COMERCIAL",False,Potosí,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_04,2,NÚMERO CONCILIADORES JUZGADO PÚBLICO CIVIL COMERCIA L,False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_04,3,NÚMERO CONCILIADORES JUZGADO PÚBLICO CIVIL COMERCIA L,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_04,5,NÚMERO CONCILIADORES JUZGADO PÚBLICO CIVIL COMERCIA L,False,Tarija,2023,False
4,4.1.8,116,SANTA CRUZ,Warnes,Warnes,False,18,col_04,1,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_04,3,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_04,1,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_04,4,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_04,1,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_04,10,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL materia materia de en materia,False,Santa Cruz,2023,False
4,4.1.9,117,BENI,Gral. José Ballivián,San Borja,False,15,col_04,1,"JUZGADOS, JUZGADO PÚBLICO CIVIL COMERCIAL",False,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_04,1,"JUZGADOS, JUZGADO PÚBLICO CIVIL COMERCIAL",False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_04,2,"JUZGADOS, JUZGADO PÚBLICO CIVIL COMERCIAL",False,Beni,2023,False
3,4.1.10,118,PANDO,Madre de Dios,Sena,False,5,col_04,1,PROVINCIAS JUZGADO AGROAMBIENTAL,False,Pando,2023,False
5,4.1.10,118,PANDO,TOTALES,,False,5,col_04,1,PROVINCIAS JUZGADO AGROAMBIENTAL,False,Pando,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_05,8,CAPITALES ORURO 48,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_05,7,CAPITALES ORURO 48,False,,2023,False
4,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Contra la Violencia hacia las mujeres,,False,11,col_05,1,CAPITALES ORURO 48,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_05,15,CAPITALES ORURO 48,False,,2023,False
9,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social y Adm. Coactivo Fiscal y Tributario,,False,11,col_05,3,CAPITALES ORURO 48,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_05,7,CAPITALES ORURO 48,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_05,3,CAPITALES ORURO 48,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_05,1,CAPITALES ORURO 48,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_05,1,CAPITALES ORURO 48,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_05,25,CAPITALES ORURO 48,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_05,14,CAPITALES ORURO 48,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_05,9,CAPITALES ORURO 48,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_05,2,CAPITALES ORURO 48,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_05,0,CAPITALES ORURO 48,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_05,8,CAPITALES ORURO 48,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_05,2,CAPITALES ORURO 48,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_05,3,CAPITALES ORURO 48,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_05,1,CAPITALES ORURO 48,False,,2023,False
33,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Familia, Niñez y Adolescencia",,False,11,col_05,0,CAPITALES ORURO 48,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_05,2,CAPITALES ORURO 48,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_05,2,CAPITALES ORURO 48,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_05,6,CAPITALES ORURO 48,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_05,64,CAPITALES ORURO 48,False,,2023,False
5,4.1.2,110,CHUQUISACA,Zudañez,Zudañez,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
7,4.1.2,110,CHUQUISACA,Tomina,Padillla,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
8,4.1.2,110,CHUQUISACA,Tomina,Tomina,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
9,4.1.2,110,CHUQUISACA,Tomina,Sopachuy,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
11,4.1.2,110,CHUQUISACA,Hernando Siles Huacareta,,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
12,4.1.2,110,CHUQUISACA,Yamparaez,Tarabuco,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
13,4.1.2,110,CHUQUISACA,Nor Cinti,Camargo,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
14,4.1.2,110,CHUQUISACA,Nor Cinti,San Lucas,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
15,4.1.2,110,CHUQUISACA,Nor Cinti,Incahuasi,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
16,4.1.2,110,CHUQUISACA,Belisario Boeto Villa Serrano,,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
17,4.1.2,110,CHUQUISACA,Sud Cinti,Villa Abecia (Camataqui),False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
18,4.1.2,110,CHUQUISACA,Sud Cinti,Culpina,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
20,4.1.2,110,CHUQUISACA,Luís Calvo,Macharetí,False,13,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_05,13,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
4,4.1.3,111,LA PAZ,Camacho,Puerto Acosta,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
5,4.1.3,111,LA PAZ,Camacho,Moco Moco,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
6,4.1.3,111,LA PAZ,Camacho,Puerto Carabuco,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
7,4.1.3,111,LA PAZ,Muñecas,Chuma,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
13,4.1.3,111,LA PAZ,Ingavi,San Andres de Machaca,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
14,4.1.3,111,LA PAZ,Loayza,Luribay,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
15,4.1.3,111,LA PAZ,Loayza,Sapahaqui,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
18,4.1.3,111,LA PAZ,Inquisivi,Colquiri,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_05,8,TRIBUNALES JUZGADO PÚBLICO PARTIDO INSTRUCCIÓN PENAL,False,La Paz,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_05,1,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL,False,Cochabamba,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_05,6,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL,False,Cochabamba,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_05,1,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_05,4,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_05,12,NÚMERO JUZGADO PÚBLICO CIVIL COMERCIAL,False,Cochabamba,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_05,3,"CONCILIADORES JUZGADOS JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_05,3,"CONCILIADORES JUZGADOS JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_05,6,"CONCILIADORES JUZGADOS JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Oruro,2023,False
1,4.1.6,114,POTOSI,Tomás Frías,Tinguipaya,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
2,4.1.6,114,POTOSI,Rafael Bustillos,Uncía,False,12,col_05,2,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
4,4.1.6,114,POTOSI,Cornelio Saavedra,Betanzos,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
5,4.1.6,114,POTOSI,Chayanta,Colquechaca,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
6,4.1.6,114,POTOSI,Chayanta,Ravelo,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
7,4.1.6,114,POTOSI,Chayanta,Ocurí,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
8,4.1.6,114,POTOSI,Chayanta,Pocoata,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
9,4.1.6,114,POTOSI,Charcas,S.P. De Buena Vista,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
10,4.1.6,114,POTOSI,Charcas,Toro Toro,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
11,4.1.6,114,POTOSI,Nor Chichas,Cotagaita,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
12,4.1.6,114,POTOSI,Nor Chichas,Vitichi,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
13,4.1.6,114,POTOSI,Alonso de Ibáñez,Sacaca,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
15,4.1.6,114,POTOSI,Sud Chichas,Atocha,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
16,4.1.6,114,POTOSI,Nor Lípez,Colcha &quot;K&quot;,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
18,4.1.6,114,POTOSI,José María Linares,Caiza &quot;D&quot;,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
20,4.1.6,114,POTOSI,Quijarro,Porco,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
21,4.1.6,114,POTOSI,Gral. Bernardino BilbaoArampampa,,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
22,4.1.6,114,POTOSI,Gral. Bernardino BilbaoAcasio,,False,12,col_05,1,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
23,4.1.6,114,POTOSI,Modesto Omiste,Villazón,False,12,col_05,2,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
